participant_id,collection,trial_index,type,head,left,right,winner,loser,response_side,response_source,rt
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,33,random,design pattern,paradigm,convention,convention,paradigm,right,click,5021.999999999971
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,34,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,1544.000000000029
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,35,random,convention,style guide,paradigm,style guide,paradigm,left,click,2035.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,36,random,norm,guideline,style guide,style guide,guideline,right,click,5245.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,37,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,2129.999999999971
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,38,random,heuristic,common practice,guideline,guideline,common practice,right,click,7950.000000000029
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,39,random,rule of thumb,guideline,best practice,best practice,guideline,right,click,2488.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,40,random,implication,design pattern,convention,convention,design pattern,right,click,4152.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,41,validation,rule of thumb,requirement,standard,standard,requirement,right,click,3212.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,42,random,convention,implication,consideration,consideration,implication,right,click,4670.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,43,random,heuristic,guardrail,design pattern,design pattern,guardrail,right,click,2588.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,44,random,implication,best practice,style guide,style guide,best practice,right,click,5549.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,45,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,2160.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,46,random,recommendation,best practice,guardrail,best practice,guardrail,left,click,4116.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,47,random,recommendation,norm,design pattern,design pattern,norm,right,click,1373.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,48,random,norm,standard,heuristic,standard,heuristic,left,click,1671.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,49,random,recommendation,heuristic,style guide,style guide,heuristic,right,click,2436.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,50,random,implication,guideline,standard,guideline,standard,left,click,2732.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,51,random,principle,norm,style guide,style guide,norm,right,click,3127.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,52,validation,consideration,best practice,style guide,style guide,best practice,right,click,3634.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,53,random,recommendation,design pattern,guardrail,design pattern,guardrail,left,click,2079.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,54,random,style guide,norm,paradigm,paradigm,norm,right,click,2378.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,55,random,recommendation,requirement,norm,norm,requirement,right,click,3414.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,56,random,requirement,recommendation,guardrail,guardrail,recommendation,right,click,1467.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,57,random,best practice,heuristic,design pattern,heuristic,design pattern,left,click,2797.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,58,catch,norm,implication,norm,norm,implication,right,click,1526.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,59,random,norm,standard,guideline,standard,guideline,left,click,1687.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,60,random,guardrail,style guide,heuristic,style guide,heuristic,left,click,4402.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,61,random,common practice,style guide,norm,norm,style guide,right,click,2033.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,62,validation,best practice,implication,convention,convention,implication,right,click,3515.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,63,random,requirement,norm,principle,principle,norm,right,click,59552.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,64,random,recommendation,consideration,guideline,guideline,consideration,right,click,2485.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,65,random,implication,best practice,guardrail,guardrail,best practice,right,click,1644.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,66,random,heuristic,consideration,design pattern,consideration,design pattern,left,click,2565.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,67,random,rule of thumb,design pattern,heuristic,design pattern,heuristic,left,click,2003.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,68,random,paradigm,guideline,rule of thumb,rule of thumb,guideline,right,click,39856.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,69,random,guardrail,style guide,heuristic,style guide,heuristic,left,click,8313.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,70,random,requirement,rule of thumb,norm,rule of thumb,norm,left,click,3649.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,71,random,common practice,implication,guideline,guideline,implication,right,click,3044.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,72,random,heuristic,principle,style guide,principle,style guide,left,click,1810.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,73,random,best practice,recommendation,style guide,style guide,recommendation,right,click,5285.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,74,random,implication,rule of thumb,guideline,guideline,rule of thumb,right,click,8076.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,75,random,norm,consideration,paradigm,consideration,paradigm,left,click,6789.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,76,random,norm,convention,paradigm,convention,paradigm,left,click,1177.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,77,random,recommendation,heuristic,best practice,best practice,heuristic,right,click,1934.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,78,random,recommendation,consideration,norm,consideration,norm,left,click,2467.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,79,validation,norm,convention,implication,convention,implication,left,click,2568.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,80,random,norm,consideration,best practice,consideration,best practice,left,click,2347.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,81,random,heuristic,implication,convention,implication,convention,left,click,5492.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,82,random,paradigm,style guide,design pattern,style guide,design pattern,left,click,4123.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,83,random,implication,requirement,design pattern,design pattern,requirement,right,click,1987.0000000000582
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,84,random,style guide,principle,implication,principle,implication,left,click,2568.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,85,validation,guideline,rule of thumb,paradigm,paradigm,rule of thumb,right,click,2663.000000000058
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,86,random,guardrail,recommendation,heuristic,heuristic,recommendation,right,click,1972.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,87,validation,guardrail,norm,recommendation,recommendation,norm,right,click,2235.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,88,catch,style guide,convention,style guide,style guide,convention,right,click,1737.9999999999418
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,89,random,convention,style guide,norm,norm,style guide,right,click,2586.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,90,random,consideration,convention,paradigm,paradigm,convention,right,click,3240.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,91,random,standard,common practice,guardrail,common practice,guardrail,left,click,1442.9999999999418
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,92,random,standard,principle,style guide,principle,style guide,left,click,1951.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,93,random,heuristic,guardrail,style guide,style guide,guardrail,right,click,2838.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,94,random,heuristic,guideline,norm,guideline,norm,left,click,1648.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,95,random,guardrail,convention,best practice,convention,best practice,left,click,2561.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,96,random,design pattern,requirement,rule of thumb,rule of thumb,requirement,right,click,345985.0000000001
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,97,random,paradigm,standard,implication,implication,standard,right,click,2535.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,98,random,requirement,rule of thumb,recommendation,recommendation,rule of thumb,right,click,3421.0
SsFUrwAyA2TF2bN6T9HUVkd2gA73,vis-guidelines-true-run,99,random,design pattern,standard,heuristic,heuristic,standard,right,click,2694.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,0,random,guideline,best practice,convention,best practice,convention,left,click,6669.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,1,random,principle,paradigm,guideline,guideline,paradigm,right,click,7747.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,2,random,common practice,consideration,best practice,consideration,best practice,left,click,6563.000000000015
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,3,catch,rule of thumb,rule of thumb,paradigm,rule of thumb,paradigm,left,click,3229.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,4,validation,norm,convention,implication,convention,implication,left,click,3053.0000000000437
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,5,random,rule of thumb,style guide,guardrail,style guide,guardrail,left,click,5564.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,6,catch,norm,implication,norm,norm,implication,right,click,1655.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,7,random,design pattern,common practice,norm,common practice,norm,left,click,11876.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,8,random,standard,style guide,guideline,guideline,style guide,right,click,9487.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,9,random,rule of thumb,design pattern,paradigm,design pattern,paradigm,left,click,10171.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,10,random,requirement,paradigm,standard,standard,paradigm,right,click,5479.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,11,random,standard,best practice,recommendation,best practice,recommendation,left,click,20481.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,12,random,requirement,recommendation,convention,convention,recommendation,right,click,7095.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,13,random,common practice,best practice,requirement,best practice,requirement,left,click,4585.000000000029
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,14,validation,consideration,best practice,style guide,style guide,best practice,right,click,14051.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,15,random,rule of thumb,paradigm,design pattern,paradigm,design pattern,left,click,3425.000000000029
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,16,random,implication,principle,standard,principle,standard,left,click,23230.00000000003
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,17,catch,guardrail,recommendation,guardrail,guardrail,recommendation,right,click,4911.000000000029
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,18,random,standard,guideline,paradigm,guideline,paradigm,left,click,4307.999999999971
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,19,random,recommendation,best practice,design pattern,best practice,design pattern,left,click,5024.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,20,catch,standard,standard,best practice,standard,best practice,left,click,1026.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,21,validation,rule of thumb,requirement,standard,standard,requirement,right,click,8747.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,22,random,guardrail,recommendation,design pattern,recommendation,design pattern,left,click,14858.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,23,validation,common practice,requirement,heuristic,heuristic,requirement,right,click,4458.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,24,random,paradigm,consideration,common practice,consideration,common practice,left,click,15122.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,25,random,requirement,paradigm,guideline,paradigm,guideline,left,click,12528.000000000058
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,26,random,implication,design pattern,convention,convention,design pattern,right,click,8698.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,27,catch,style guide,convention,style guide,style guide,convention,right,click,1190.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,28,random,principle,implication,norm,norm,implication,right,click,11392.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,29,catch,recommendation,recommendation,style guide,recommendation,style guide,left,click,1218.9999999999418
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,30,random,standard,requirement,best practice,requirement,best practice,left,click,7897.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,31,random,paradigm,norm,recommendation,norm,recommendation,left,click,4237.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,32,validation,implication,principle,recommendation,recommendation,principle,right,click,7714.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,33,catch,heuristic,heuristic,requirement,heuristic,requirement,left,click,1086.9999999999418
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,34,random,best practice,requirement,design pattern,design pattern,requirement,right,click,4487.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,35,random,heuristic,design pattern,consideration,design pattern,consideration,left,click,2173.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,36,random,design pattern,paradigm,guideline,paradigm,guideline,left,click,12164.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,37,random,paradigm,design pattern,principle,design pattern,principle,left,click,1860.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,38,random,rule of thumb,principle,standard,standard,principle,right,click,12286.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,39,random,requirement,implication,standard,standard,implication,right,click,3731.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,40,random,convention,guideline,common practice,common practice,guideline,right,click,5537.000000000058
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,41,random,common practice,best practice,style guide,style guide,best practice,right,click,3503.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,42,validation,principle,paradigm,convention,convention,paradigm,right,click,2517.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,43,random,rule of thumb,consideration,implication,consideration,implication,left,click,2435.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,44,random,common practice,implication,guardrail,guardrail,implication,right,click,5517.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,45,random,norm,design pattern,best practice,best practice,design pattern,right,click,14727.999999999942
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,46,random,paradigm,guideline,recommendation,guideline,recommendation,left,click,10382.000000000058
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,47,validation,standard,rule of thumb,implication,rule of thumb,implication,left,click,1951.0000000000582
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,48,validation,best practice,implication,convention,convention,implication,right,click,2812.000000000058
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,49,random,common practice,principle,convention,convention,principle,right,click,3508.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,50,validation,guideline,rule of thumb,paradigm,rule of thumb,paradigm,left,click,3131.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,51,random,paradigm,implication,style guide,style guide,implication,right,click,2372.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,52,random,implication,requirement,style guide,style guide,requirement,right,click,1847.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,53,validation,guardrail,norm,recommendation,recommendation,norm,right,click,4081.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,54,random,principle,heuristic,best practice,best practice,heuristic,right,click,3466.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,55,random,recommendation,standard,rule of thumb,standard,rule of thumb,left,click,3328.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,56,random,design pattern,guideline,principle,principle,guideline,right,click,3845.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,57,random,consideration,recommendation,guideline,guideline,recommendation,right,click,2544.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,58,random,norm,design pattern,requirement,design pattern,requirement,left,click,4932.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,59,random,recommendation,implication,heuristic,implication,heuristic,left,click,7229.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,60,random,design pattern,principle,consideration,principle,consideration,left,click,4617.000000000058
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,61,random,guideline,principle,convention,convention,principle,right,click,2692.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,62,random,best practice,standard,consideration,standard,consideration,left,click,5911.999999999942
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,63,random,guideline,requirement,design pattern,design pattern,requirement,right,click,3214.0
XzlMvz4uqvXXvnOoIafQOOYZtCp1,vis-guidelines-true-run,64,random,consideration,paradigm,heuristic,paradigm,heuristic,left,click,2781.0
