participant_id,collection,block,trial_index,word,scale_id,scale_left_display,scale_right_display,scale_reversed,response
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,56,requirement,strictness,loose,strict,False,200
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,57,convention,strictness,loose,strict,False,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,58,heuristic,strictness,loose,strict,False,-18
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,2,59,guideline,strictness,loose,strict,False,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,62,common practice,broadness,broad,specific,True,-198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,63,standard,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,64,requirement,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,65,norm,broadness,broad,specific,True,112
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,66,recommendation,broadness,broad,specific,True,0
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,67,paradigm,broadness,broad,specific,True,117
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,68,convention,broadness,broad,specific,True,105
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,69,principle,broadness,broad,specific,True,198
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,70,design pattern,broadness,broad,specific,True,59
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,71,style guide,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,72,consideration,broadness,broad,specific,True,-114
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,73,guideline,broadness,broad,specific,True,199
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,74,implication,broadness,broad,specific,True,80
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,75,guardrail,broadness,broad,specific,True,41
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,76,rule of thumb,broadness,broad,specific,True,-1
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,77,heuristic,broadness,broad,specific,True,-2
IYGHf922OufQb5BZNSSQbaYdtEb2,vis-guidelines-scale-true-run,3,78,best practice,broadness,broad,specific,True,179
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,5,common practice,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,6,guideline,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,7,design pattern,assim_direct,direct evidence,assimilated knowledge,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,8,paradigm,assim_direct,direct evidence,assimilated knowledge,True,-151
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,9,best practice,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,10,principle,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,11,recommendation,assim_direct,direct evidence,assimilated knowledge,True,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,12,requirement,assim_direct,direct evidence,assimilated knowledge,True,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,13,style guide,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,14,consideration,assim_direct,direct evidence,assimilated knowledge,True,-111
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,15,heuristic,assim_direct,direct evidence,assimilated knowledge,True,-198
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,16,implication,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,17,rule of thumb,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,18,guardrail,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,19,convention,assim_direct,direct evidence,assimilated knowledge,True,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,20,standard,assim_direct,direct evidence,assimilated knowledge,True,-200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,0,21,norm,assim_direct,direct evidence,assimilated knowledge,True,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,24,style guide,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,25,convention,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,26,principle,theory_practical,theoretical,practical,False,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,27,standard,theory_practical,theoretical,practical,False,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,28,guardrail,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,29,rule of thumb,theory_practical,theoretical,practical,False,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,30,consideration,theory_practical,theoretical,practical,False,-93
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,31,best practice,theory_practical,theoretical,practical,False,109
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,32,design pattern,theory_practical,theoretical,practical,False,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,33,heuristic,theory_practical,theoretical,practical,False,-199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,34,norm,theory_practical,theoretical,practical,False,-101
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,35,guideline,theory_practical,theoretical,practical,False,104
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,36,common practice,theory_practical,theoretical,practical,False,105
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,37,recommendation,theory_practical,theoretical,practical,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,38,requirement,theory_practical,theoretical,practical,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,39,implication,theory_practical,theoretical,practical,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,1,40,paradigm,theory_practical,theoretical,practical,False,-172
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,43,implication,broadness,specific,broad,False,138
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,44,design pattern,broadness,specific,broad,False,138
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,45,guideline,broadness,specific,broad,False,186
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,46,norm,broadness,specific,broad,False,199
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,47,convention,broadness,specific,broad,False,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,48,consideration,broadness,specific,broad,False,200
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,49,requirement,broadness,specific,broad,False,-193
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,50,standard,broadness,specific,broad,False,-193
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,51,rule of thumb,broadness,specific,broad,False,2
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,52,paradigm,broadness,specific,broad,False,2
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,53,best practice,broadness,specific,broad,False,-175
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,54,style guide,broadness,specific,broad,False,104
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,55,recommendation,broadness,specific,broad,False,-160
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,56,common practice,broadness,specific,broad,False,-1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,57,guardrail,broadness,specific,broad,False,-158
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,58,principle,broadness,specific,broad,False,-159
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,2,59,heuristic,broadness,specific,broad,False,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,62,recommendation,strictness,strict,loose,True,106
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,63,norm,strictness,strict,loose,True,-114
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,64,standard,strictness,strict,loose,True,-188
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,65,design pattern,strictness,strict,loose,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,66,consideration,strictness,strict,loose,True,189
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,67,rule of thumb,strictness,strict,loose,True,103
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,68,principle,strictness,strict,loose,True,-112
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,69,style guide,strictness,strict,loose,True,115
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,70,convention,strictness,strict,loose,True,-169
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,71,implication,strictness,strict,loose,True,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,72,paradigm,strictness,strict,loose,True,0
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,73,requirement,strictness,strict,loose,True,-176
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,74,guardrail,strictness,strict,loose,True,-98
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,75,best practice,strictness,strict,loose,True,117
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,76,heuristic,strictness,strict,loose,True,1
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,77,guideline,strictness,strict,loose,True,41
M90FNPZWtufAOOCGyhLNGleRsyr1,vis-guidelines-scale-true-run,3,78,common practice,strictness,strict,loose,True,86
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,5,guideline,strictness,strict,loose,True,-102
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,6,guardrail,strictness,strict,loose,True,-150
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,7,common practice,strictness,strict,loose,True,143
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,8,heuristic,strictness,strict,loose,True,70
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,9,recommendation,strictness,strict,loose,True,110
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,10,style guide,strictness,strict,loose,True,99
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,11,implication,strictness,strict,loose,True,-104
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,12,consideration,strictness,strict,loose,True,1
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,13,requirement,strictness,strict,loose,True,-130
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,14,paradigm,strictness,strict,loose,True,-32
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,15,principle,strictness,strict,loose,True,-52
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,16,design pattern,strictness,strict,loose,True,-63
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,17,rule of thumb,strictness,strict,loose,True,176
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,18,standard,strictness,strict,loose,True,-104
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,19,convention,strictness,strict,loose,True,104
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,20,norm,strictness,strict,loose,True,-95
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,0,21,best practice,strictness,strict,loose,True,2
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,24,common practice,broadness,broad,specific,True,-90
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,25,guideline,broadness,broad,specific,True,0
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,26,convention,broadness,broad,specific,True,0
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,27,guardrail,broadness,broad,specific,True,41
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,28,paradigm,broadness,broad,specific,True,48
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,29,design pattern,broadness,broad,specific,True,61
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,30,implication,broadness,broad,specific,True,75
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,31,consideration,broadness,broad,specific,True,-72
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,32,best practice,broadness,broad,specific,True,20
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,33,heuristic,broadness,broad,specific,True,29
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,34,style guide,broadness,broad,specific,True,-32
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,35,principle,broadness,broad,specific,True,-94
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,36,recommendation,broadness,broad,specific,True,-63
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,37,standard,broadness,broad,specific,True,86
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,38,requirement,broadness,broad,specific,True,114
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,39,rule of thumb,broadness,broad,specific,True,-124
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,1,40,norm,broadness,broad,specific,True,40
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,43,design pattern,assim_direct,assimilated knowledge,direct evidence,False,-147
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,44,implication,assim_direct,assimilated knowledge,direct evidence,False,86
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,45,principle,assim_direct,assimilated knowledge,direct evidence,False,-70
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,46,style guide,assim_direct,assimilated knowledge,direct evidence,False,38
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,47,requirement,assim_direct,assimilated knowledge,direct evidence,False,55
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,48,consideration,assim_direct,assimilated knowledge,direct evidence,False,-82
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,49,guideline,assim_direct,assimilated knowledge,direct evidence,False,25
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,50,best practice,assim_direct,assimilated knowledge,direct evidence,False,-119
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,51,common practice,assim_direct,assimilated knowledge,direct evidence,False,-84
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,52,heuristic,assim_direct,assimilated knowledge,direct evidence,False,-125
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,53,convention,assim_direct,assimilated knowledge,direct evidence,False,-58
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,54,norm,assim_direct,assimilated knowledge,direct evidence,False,-91
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,55,rule of thumb,assim_direct,assimilated knowledge,direct evidence,False,68
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,56,recommendation,assim_direct,assimilated knowledge,direct evidence,False,-34
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,57,standard,assim_direct,assimilated knowledge,direct evidence,False,-60
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,58,paradigm,assim_direct,assimilated knowledge,direct evidence,False,-91
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,2,59,guardrail,assim_direct,assimilated knowledge,direct evidence,False,66
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,62,implication,theory_practical,theoretical,practical,False,97
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,63,paradigm,theory_practical,theoretical,practical,False,-143
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,64,heuristic,theory_practical,theoretical,practical,False,-92
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,65,guardrail,theory_practical,theoretical,practical,False,142
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,66,guideline,theory_practical,theoretical,practical,False,91
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,67,design pattern,theory_practical,theoretical,practical,False,-121
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,68,requirement,theory_practical,theoretical,practical,False,51
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,69,style guide,theory_practical,theoretical,practical,False,107
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,70,norm,theory_practical,theoretical,practical,False,-40
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,71,recommendation,theory_practical,theoretical,practical,False,24
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,72,best practice,theory_practical,theoretical,practical,False,71
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,73,convention,theory_practical,theoretical,practical,False,-53
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,74,common practice,theory_practical,theoretical,practical,False,166
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,75,rule of thumb,theory_practical,theoretical,practical,False,181
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,76,principle,theory_practical,theoretical,practical,False,-126
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,77,consideration,theory_practical,theoretical,practical,False,-64
N0I2dyEsXXcctE2c6wvjppWfNAo2,vis-guidelines-scale-true-run,3,78,standard,theory_practical,theoretical,practical,False,-1
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,5,norm,strictness,strict,loose,True,1
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,6,consideration,strictness,strict,loose,True,-180
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,7,design pattern,strictness,strict,loose,True,75
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,8,guardrail,strictness,strict,loose,True,-172
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,9,heuristic,strictness,strict,loose,True,102
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,10,requirement,strictness,strict,loose,True,-200
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,11,paradigm,strictness,strict,loose,True,-108
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,12,recommendation,strictness,strict,loose,True,107
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,13,principle,strictness,strict,loose,True,-99
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,14,convention,strictness,strict,loose,True,-57
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,15,implication,strictness,strict,loose,True,-142
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,16,standard,strictness,strict,loose,True,-177
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,17,best practice,strictness,strict,loose,True,-32
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,18,common practice,strictness,strict,loose,True,59
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,19,rule of thumb,strictness,strict,loose,True,188
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,20,guideline,strictness,strict,loose,True,-1
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,0,21,style guide,strictness,strict,loose,True,62
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,24,requirement,broadness,broad,specific,True,192
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,25,best practice,broadness,broad,specific,True,-111
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,26,standard,broadness,broad,specific,True,148
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,27,guideline,broadness,broad,specific,True,-101
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,28,consideration,broadness,broad,specific,True,79
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,29,principle,broadness,broad,specific,True,69
N0qG1qXDzIbkXLtDozdOX7dGjOz2,vis-guidelines-scale-true-run,1,30,common practice,broadness,broad,specific,True,-134
